Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2	Qsim_rain	Qsim_snow
20090101	0.6451090230	1.585309275	0.5	-20.2	0.00	0.60	90.7	1.00	127.2	0.0	0.0	5.8	0.000	0.000	0.645109023	0.570	0.075
20090102	0.5805981207	1.42866872	0.1	-16.0	0.00	0.49	90.8	1.00	127.2	0.0	0.0	5.2	0.000	0.000	0.5805981207	0.513	0.067
20090103	0.5225383086	1.374040832	2.0	-10.9	0.00	0.85	92.3	1.00	127.2	0.0	0.0	4.7	0.000	0.000	0.5225383086	0.462	0.061
20090104	0.4702844778	1.373736445	0.1	-12.4	0.00	0.84	92.3	1.00	127.2	0.0	0.0	4.2	0.000	0.000	0.4702844778	0.416	0.055
20090105	0.4232560300	1.371955882	3.4	-6.8	0.00	0.72	95.0	1.00	127.2	0.0	0.0	3.8	0.000	0.000	0.42325603	0.374	0.049
20090106	0.3809304270	1.345402254	0.7	-8.6	0.00	0.97	95.5	1.00	127.2	0.0	0.0	3.4	0.000	0.000	0.380930427	0.337	0.044
20090107	0.3428373843	1.327665313	13.8	-6.1	0.00	0.11	106.3	1.00	127.2	0.0	0.0	3.1	0.000	0.000	0.3428373843	0.303	0.040
20090108	0.3085536459	1.27773707	7.6	-8.7	0.00	0.31	112.2	1.00	127.2	0.0	0.0	2.8	0.000	0.000	0.3085536459	0.273	0.036
20090109	0.2776982813	1.247887463	0.8	-16.5	0.00	0.65	112.9	1.00	127.2	0.0	0.0	2.5	0.000	0.000	0.2776982813	0.245	0.032
20090110	0.2499284531	1.199556606	0.1	-16.9	0.00	1.03	113.0	1.00	127.2	0.0	0.0	2.2	0.000	0.000	0.2499284531	0.221	0.029
20090111	0.2249356078	1.164214035	9.8	-12.0	0.00	0.26	120.6	1.00	127.2	0.0	0.0	2.0	0.000	0.000	0.2249356078	0.199	0.026
20090112	0.2024420470	1.130113808	0.7	-12.8	0.00	0.51	121.1	1.00	127.2	0.0	0.0	1.8	0.000	0.000	0.202442047	0.179	0.023
20090113	0.1821978423	1.096803103	1.5	-10.3	0.00	0.21	122.2	1.00	127.2	0.0	0.0	1.6	0.000	0.000	0.1821978423	0.161	0.021
20090114	0.1639780581	1.059827544	1.0	-14.5	0.00	0.79	123.0	1.00	127.2	0.0	0.0	1.5	0.000	0.000	0.1639780581	0.145	0.019
20090115	0.1475802523	0.981277963	0.2	-22.7	0.00	0.50	123.2	1.00	127.2	0.0	0.0	1.3	0.000	0.000	0.1475802523	0.130	0.017
20090116	0.1328222271	0.907617983	0.2	-22.8	0.00	0.37	123.3	1.00	127.2	0.0	0.0	1.2	0.000	0.000	0.1328222271	0.117	0.015
20090117	0.1195400044	0.885795388	0.0	-20.0	0.00	0.39	123.3	1.00	127.2	0.0	0.0	1.1	0.000	0.000	0.1195400044	0.106	0.014
20090118	0.1075860039	0.880814547	5.2	-12.2	0.00	0.35	127.4	1.00	127.2	0.0	0.0	1.0	0.000	0.000	0.1075860039	0.095	0.012
20090119	0.0968274035	0.865702111	3.3	-7.9	0.00	0.50	130.0	1.00	127.2	0.0	0.0	0.9	0.000	0.000	0.0968274035	0.086	0.011
20090120	0.0871446632	0.866289404	1.0	-12.8	0.00	0.69	130.7	1.00	127.2	0.0	0.0	0.8	0.000	0.000	0.0871446632	0.077	0.010
20090121	0.0784301969	0.840300529	0.2	-16.0	0.00	0.70	130.9	1.00	127.2	0.0	0.0	0.7	0.000	0.000	0.0784301969	0.069	0.009
20090122	0.0705871772	0.824501964	2.9	-8.4	0.00	0.62	133.2	1.00	127.2	0.0	0.0	0.6	0.000	0.000	0.0705871772	0.062	0.008
20090123	0.0635284595	0.802283432	0.3	-5.6	0.00	0.50	133.4	1.00	127.2	0.0	0.0	0.6	0.000	0.000	0.0635284595	0.056	0.007
20090124	0.0571756135	0.771655855	1.9	-13.8	0.00	0.89	134.8	1.00	127.2	0.0	0.0	0.5	0.000	0.000	0.0571756135	0.051	0.007
20090125	0.0514580522	0.741168672	0.3	-17.9	0.00	0.60	135.0	1.00	127.2	0.0	0.0	0.5	0.000	0.000	0.0514580522	0.045	0.006
